Text,True_Label,predicted_label,is_correct
dpr setujui amnesti dosen unsyiah saiful mahdi,0,0,True
dpr draf rkuhp diakses isinya mudah mudahan,0,0,True
gerindra prabowo capres selamatkan aset bangsa,0,0,True
fadli zon sentil ksad dudung effendi simbolon arogan bijak,0,0,True
jokowi panggil luhut airlangga bahas antisipasi varian omicron,0,0,True
dpr motif brigadir j didorong sop,0,0,True
sandiaga tegaskan dukung prabowo cak imin pilpres,0,0,True
perubahan biaya transaksi bank bca,1,1,True
amanat tap mpr ri no presiden dipercaya rakyat wajib mundur,1,1,True
komisi ii dpr perpanjangan jabatan gubernur langgar uu,0,0,True
pernyataan mahathir mohammad pelajar indonesia,1,1,True
ironi jokowi dikritik gelombang razia mural jalanan,0,0,True
video penculikan anak dijual diambil jantungnya,1,1,True
dpr sahkan rkuhp paripurna reses desember,0,0,True
pengen viralin biar dikasih efek jera,1,1,True
gerindra dpd dorong prabowo maju pilpres,0,0,True
mendagri usulkan anggaran rp triliun pemilu,0,0,True
foto muslim burma myanmar dikelilingi aparat berseragam militer,1,1,True
bawaslu dugaan kpu intimidasi kpud isu koran,0,0,True
isu reshuffle surya paloh suasana kebatinan jokowi,0,0,True
zulkifli hasan bertemu elite kib remehkan,0,0,True
ppp satunya partai petahana kocok ulang nomor urut parpol,0,0,True
jokowi gandeng tangan megawati bertongkat istana,0,0,True
kaesang tertawakan bobby gara gara pria ancam patahkan leher,0,1,False
rekrutmen pt pertamina januari,1,1,True
menkes capaian bian giatkan imunisasi dasar sekolah,0,1,False
haji lulung pan ppp desakan ulama,0,0,True
anies klaim putus komunikasi jokowi,0,0,True
pdip buka suara video cak nun jokowi firaun,0,0,True
wamenkes sdm kesehatan naikkan mahasiswa kedokteran,0,1,False
dpr jokowi serahkan nama calon panglima tni,0,0,True
jadwal kemunculan varian omicron,1,1,True
ma ruf politik identitas kampanye pemilu,0,0,True
terbongkar gelap mata dana haji yusuf mansur diperiksa polisi pura pura nangis nangis beneran,1,1,True
link kuesioner berhadiah all new scoopy,1,1,True
dilantik mendag zulhas harta rp m utang,0,0,True
pdip jokowi kumpulkan ketum parpol bahas pemilu,0,0,True
pdip banten angkat suara kader dukung jokowi periode,0,0,True
foto erdogan cium tangan joe biden,1,1,True
rizieq shihab sakit normal diracuni,1,1,True
salam pancasila megawati pks aksi nyata lapangan,0,0,True
dasco gerindra dengar kabar sandiaga uno gabung ppp,0,0,True
dpr rkuhp pidanakan lgbt perbuatan cabul,0,0,True
pakar anggap inisiator tunda pemilu dipermalukan,0,0,True
golkar kerikil sepatu capres diumumkan buru buru,0,0,True
sekolah dasar negeri cebongan jl kolam kodok no,1,1,True
demokrat setuju rencana pemerintah naikkan bbm,0,0,True
bro presiden indonesia bro,1,1,True
relawan anies capres deklarasi jakarta,0,0,True
partai golkar mengajukan surat permohonan pembatalan hasil pilpres,1,0,False
acara hipmi jokowi perkenalkan prabowo erick thohir capres,0,0,True
covid politikus pdip pemda,0,0,True
kaesang erina putuskan berpisah,1,1,True
foto full moon rising – mount kilimanjaro tanzania,1,1,True
gelombang panas melanda indonesia,1,1,True
as ad ali resmi bertarung muktamar nu lawan said aqil yahya staquf,0,1,False
formula e disiarkan tv nasional,1,1,True
dpr pertimbangkan panggil yaqut kemenag hadiah nu,0,0,True
foto jokowi hasil suntingan,1,1,True
survei nu jatim pilih pdip ketimbang pkb demokrat merosot,0,0,True
gerindra sindir erick pamer laba bumn deklarasi capres,0,0,True
sekjen pbb ucapkan selamat prabowo terpilihnya presiden ri,1,0,False
eks ketua fraksi nasdem buka suara dicopot mendadak surya paloh,0,0,True
ukur nyali ganjar tinggalkan kandang banteng pilpres,0,0,True
gibran jokowi kemasi barang istana negara,0,0,True
waketum golkar buka suara pertemuan luhut airlangga berlin,0,0,True
plt ketum ppp mardiono tegaskan mundur wantimpres,0,0,True
demokrat klaim moeldoko rp juta hp ketua dpc klb,0,0,True
pan puji bawaslu tolak laporan pelanggaran kampanye zulhas,0,0,True
sekjen gerindra gugatan ferry juliantono pt wakili partai,0,0,True
jokowi buka musra relawan singgung presiden periode,0,0,True
matahari lunar hunter,1,1,True
alasan mardiono bersedia gantikan suharso kader ppp memanggil,0,0,True
denny indrayana keajaiban dunia presiden periode cawapres,0,0,True
trauma paranoid polisi langsung tembak kabur razia,1,1,True
airlangga puji kader billboard tingkatkan popularitasnya,0,0,True
revisi uu ite atur hukuman pembuat konten asusila,0,0,True
covid jatim meledak,1,1,True
antisipasi omicron dpr booster vaksin merata,0,0,True
instruksi bupati malang izinkan lomba agustusan kegiatan datangkan massa,1,1,True
mpr andika skrining calon tni cegah paham komunis,0,0,True
ancaman bahaya jet tempur nato terbang langit jakarta,1,1,True
pan setuju pkb gerindra gabung kib jeruk makan jeruk,0,0,True
memandang payudara menit perpanjang umur pria,1,1,True
ppp pan tertarik usung ganjar pilpres,0,0,True
ragam proyek kontroversial dpr multivitamin gorden cat gedung,0,0,True
pwnu jatim usung miftachul rais aam gus yahya ketum pbnu,0,0,True
rt ciracas terkena covid,1,1,True
jokowi respons dpr copot hakim mk aswanto taat aturan,0,0,True
survei litbang kompas prabowo anies puan nol koma,0,0,True
jokowi bu megawati,0,1,False
survei indikator ketidakpuasan kinerja jokowi tertinggi jabar,0,0,True
grace natalie respons video tka china becus ngelas roy suryo,0,1,False
petinggi golkar jateng menangkan gibran gubernur,0,0,True
arief poyuono pertemuan jokowi ketum parpol simbol periode,0,0,True
yasonna angkat suara potensi diganti reshuffle,0,0,True
vaksin penyebab autis,1,1,True
foto ahmad taufan damanik ketua komnas ham boneka cendana,1,1,True
surya paloh bidik partai gelar konvensi capres,0,0,True
acara demokrat moeldoko dibubarkan kubu ahy dianggap preman,0,0,True
foto masjid meledak salat jumat jamaah meninggal dunia,1,1,True
usulan fahri hamzah pembubaran mpr picu polemik,0,0,True
setneg sumber julukan sby megawati gus dur,0,0,True
jokowi tagih hutang malaysia miliar bank dunia,1,1,True
jokowi akui infrastruktur merata pemilu serentak mudah,0,0,True
uang kubu moeldoko kader demokrat ahy,0,0,True
gerindra legowo prabowo muncul capres usulan pan,0,0,True
dprd sumbar anggarkan baju dinas anggota rp juta,0,0,True
puan perbaikan uu cipta kerja via prolegnas prioritas,0,0,True
sahrul gunawan nasdem gagal perjuangkan perubahan,0,0,True
ngeyel pakai masker sakit aja panduan who berubah d masiiiih aja m setahun,1,1,True
surat penerimaan pjlp baca al quran shalat,1,1,True
akun whatsapp bupati lebak iti octavia jayabaya penggalangan dana,1,1,True
khoirul anwar penemu g lte,1,1,True
manusia mendarat foto bumi yg diambil sdh duluan dipajang,1,1,True
pemeriksaan air liur bandara changi,1,1,True
puskesmas kelapa gading rujuk pasien covid wisma atlet,1,1,True
foto jokowi mengenakan kemeja merah berlogo palu arit,1,1,True
akibat memilih komisaris kafir,1,1,True
gibran calon gubernur,0,0,True
pasien mengalami efek samping memakai vaksin moderna,1,1,True
respons gerindra pdip intens prabowo golkar kukuh airlangga capres,0,0,True
sandiaga uno nyatakan pilpres,0,0,True
indomaret membagikan uang tunai juta rangka hut ri,1,1,True
minum es rutin berbahaya rokok,1,1,True
mundur gerindra m taufik gabung nasdem,0,0,True
video dinosaurus ditemukan yogyakarta,1,1,True
eks bupati pimpin pdip sumut djarot garap sekolah partai,0,0,True
ketangkap biang penyebar virus corona agen tka china,1,1,True
lemon membunuh sel kanker kali ampuh kemoterapi,1,1,True
video pemuda membakar mobil yg dimilikinya krn mobil trsbt made in perancis,1,1,True
sandiaga uno diundang acara muskercab ppp jatim,0,0,True
politikus pan giring psi sadar badut politik,0,0,True
dprd kota bandung anggarkan belanja unit ponsel senilai rp miliar,0,1,False
wisma atlet resmi ditutup juli,1,1,True
mahfud jokowi pesan bantuan negara covid,0,0,True
demokrat pks terbuka terima silaturahmi puan maharani,0,0,True
festival layang layang kpu bawaslu sosialisasi pilkada depok,1,0,False
akun whatsapp bupati mesuji sulpakar,1,1,True
ahy sambangi surya paloh markas nasdem,0,0,True
jokowi hadapan relawan pemimpin sadar keberagaman,0,0,True
menko luhut warga lansia rumah sebulan,1,1,True
survei kompas partai gelora ummat masuk daftar parpol populer,0,0,True
sampul koran tempo pemerintah bilang rambo ya rambo,1,1,True
luhut kritikan sby duduk manis kritik,0,0,True
mahfud md reshuffle kabinet urusan presiden,0,0,True
gus mus tulisan membela puisi sukmawati soekarnoputri,1,1,True
kontras wacana penundaan pemilu bergulir masif diam diam,0,0,True
reses dpr komunikasi istana surpres tni,0,0,True
partai golkar selamati duet kyai miftah gus yahya pimpin nu,0,0,True
puan janji sahkan ruu tpks inisiatif dpr pekan,0,0,True
meme jokowi sah presiden indonesia turun,1,1,True
canda rk edy rahmayadi cocok presiden rambutnya putih,0,0,True
jubir alasan ma ruf amin nongol g bali,0,0,True
mendagri tegaskan pemilu februari pembahasan,0,0,True
vidionya …ternyata jokowi istrinya yg menyebarkan kaos jokowi periode,1,1,True
konvoi motor kaos bertuliskan haram dukung anies baswedan ruhut sitompul tolong ya pilpres ½,1,1,True
golkar pan ppp berkoalisi pks ingatkan menteri fokus kerja,0,0,True
daftar kader nasdem paloh usung anies capres,0,0,True
airlangga hartarto capres pilihan musra relawan jokowi gorontalo,0,0,True
janji pks kuota caleg persen anak muda,0,0,True
tangkapan layar artikel demokrat habib rizieq arab dirikan khilafah beraninya indonesia dasar provokator,1,1,True
asik penderitaan rakyat,1,1,True
puan kejutan nama menpan rb,0,0,True
valid jokowi menjual indonesia,1,1,True
pks tolak aturan menag sepiker masjid biar warga atur,0,0,True
masjid masjid mewah megah pakistan dirusak massa dijual batanya besinya kebutuhan makan umatnya,1,1,True
tuduhan rekayasa video aerobik bang jago myanmar,1,1,True
puan respons diteriaki presiden majalengka alhamdulillah,0,0,True
gerindra anies formula e tanda kesejahteraan rakyat,0,0,True
ketua harap anas urbaningrum gabung pkn bebas,0,0,True
formappi soroti uji kepatutan kelayakan calon anggota bpk besok,0,0,True
sampul koran tempo berjudul babak belur ronde,1,1,True
sandiaga tegaskan berhubungan anies bersahabat,0,0,True
viral pendaki meninggal gunung bawakaraeng,1,1,True
kpk lakukan penggeledahan gedung kemenhan,1,1,True
wanita inggris tewas tertusuk urin beku,1,1,True
jokowi teken keppres pemberhentian jhoni allen dpr fraksi demokrat,0,0,True
nasdem tuding nuansa politis vaksinasi sorong diributkan,0,0,True
bio farma mengadakan vaksinasi covid jumat maret,1,1,True
objek wisata guci dilanda banjir bandang,1,1,True
bamsoet alasan goreng goreng isu penundaan pemilu,0,0,True
wiranto mencintai kalimat tauhid angkat kaki indonesia,1,1,True
anies salut surya paloh tempuh jalan terjal mendaki,0,0,True
biarkan pribumi,1,1,True
video detik jatuhnya pesawat lion air,1,1,True
resep obat pasien covid,1,1,True
dpr harap dukungan politik jokowi vaksin nusantara,0,0,True
video sindiran pedas sultan brunei darusalam presiden jokowi,1,1,True
mesjid ditutup turki ancaman virus corona,1,1,True
video tim inasar indonesia turki membantu pencarian korban akibat gempa bumi,1,1,True
ricuh aksi mahasiswa batam,1,1,True
menu dipesan,1,1,True
dpr resmi sahkan revisi uu ppp terkait omnibus law,0,0,True
emoticon baterai pengisi baterai ponsel ciptaan mahasiswa terbaik ui,1,1,True
video george bush kesulitan berbicara menghina al quran,1,1,True
pesan whatsapp direktorat jenderal pajak,1,1,True
foto wapres maruf narasi diajari nipu presiden jokowi,1,1,True
tangkapan layar pengakuan relawan suntik vaksin covid menyebut lupa hutang plonga plongo,1,1,True
disuntik vaksin covid mematuhi protokol kesehatan,1,1,True
kpu enam parpol daftar,0,0,True
tv mnc grup adzan maghrib diganti iklan,1,1,True
lantik pejabat gibran aktif medsos lapangan,0,0,True
kapolri nyatakan pki membahayakan negara,1,1,True
jelang reshuffle jokowi panggil surya paloh prabowo istana,0,0,True
ajinomoto memutihkan wajah,1,1,True
amarah mega memuncak ganjar resmi pdip,1,0,False
warung makan klaten dibakar warga berjualan puasa,1,1,True
mui setujui merek bir sponsor formula e,1,1,True
ppp papua barat deklarasi dukungan ganjar capres,0,0,True
formula e jakarta masuk rekor dunia ajang lomba sepi penonton,1,1,True
rs wisma atlet lampu kamar menyala petanda fuul pasien corona,1,1,True
dpr perpanjang pembahasan ruu perlindungan data pribadi,0,0,True
presiden menteri agama tv nasional islam,1,1,True
ganjar respons gelar gubernur perusak lingkungan warga wadas,0,0,True
kemenag hapus materi perang uhud badar kurikulum madrasah,1,1,True
video mayat propaganda nato ukraina merokok,1,1,True
form pendataan usaha mikro ultra mikro,1,1,True
pakar oposisi lemah dpr cetak uu elitis aspiratif,0,0,True
puan maharani desak pemerintah terapkan ppkm ketat,0,0,True
dpr tunggu surpres jokowi revisi uu cipta kerja,0,0,True
ksp kecam serangan opm tewaskan orang pekerja papua,0,1,False
video wna china calon penghuni ikn tradisi pakaian adat dayak kalimantan,1,1,True
bantuan pulsa kuota belajar kemendikbud periode maret,1,1,True
dpr kpu pemerintah rapat mei sepakati anggaran pemilu,0,0,True
mahfud md bunuh cabut uu ite,0,0,True
video negara dimiliki tiongkok,1,1,True
malin kundang mengakui kandungnya,1,1,True
tawa puan bamsoet jokowi reshuffle,0,0,True
projo jokowi cawapres prabowo pilpres sah sah,0,0,True
twitter bill gates ditangguhkan elon musk,1,1,True
dpr andika perkasa enggan pakai pendekatan perang papua,0,0,True
pdip potensi pemborosan rp triliun formula e,0,0,True
tarif dasar listrik juli,1,1,True
tni buku pki sita pengantar megawati soekarnoputri eva sundari,1,1,True
survei persen puas kinerja jokowi tangani covid,0,0,True
isi poin nota kesepakatan koalisi golkar ppp pan,0,0,True
tito tagih nama pengganti anies dprd lambat september,0,0,True
mendagri pecat pj gubernur dki jakarta,1,0,False
ganjar pranowo diundang acara pdip semarang dihadiri puan,0,0,True
pdip megawati brin riset sesuai pancasila,0,0,True
dosen unj tantang luhut debat penundaan pemilu,0,0,True
presiden pecat menteri polhukam mahfud md,1,0,False
mahfud md klaim warga ditangkap polisi rumah,0,0,True
pemilihan anggota kpu bawaslu dpr dinilai dialektika politik,0,0,True
jokowi angka harian positif covid ri dekati puncak,0,0,True
ronaldo cetak gol perdana klub al nassr,1,1,True
psi pecinta jokowi dukung periode amendemen,0,0,True
madagaskar who,1,1,True
gambar papan nama rumah sakit jiwa kecebong,1,1,True
survei populi mayoritas warga tolak presiden periode,0,0,True
presiden vladimir putin mainkan lagu indonesia raya piano,1,1,True
penambahan nyari duit amplop hasil ceramah berita ustadz abdul somad,1,1,True
jokowi bentuk badan pengarah papua diketuai ma ruf amin,0,0,True
etnis madura orang bandung,1,1,True
pan tegur anggota tolak karantina sepulang kirgistan,0,0,True
makassar dirawat pasien suspect corona virus,1,1,True
koalisi sipil tuding kecurangan kpu sekretariat komisioner,0,0,True
dpr kritik niat luhut revisi uu tni hidupkan dwifungsi abri,0,0,True
demokrat nomor urut parpol peserta pemilu dikocok ulang,0,0,True
video perbatasan marinir australia kocar kacir diburu pasukan setn tni,1,1,True
akun whatsapp wakil wali kota jambi tawarkan bantuan,1,1,True
dpr aceh wacanakan qanun legalisasi ganja medis,0,0,True
hasto pdip membajak kader partai,0,0,True
cebong masuk rumah sakit jiwa,1,1,True
pidato henry kissinger februari vaksinasi massal modifikasi genetik,1,1,True
pdip ganjar waspadai relawan doakan jokowi gantikan mega,0,0,True
moeldoko peringatkan abu janda cs coba coba ganggu stabilitas politik,1,0,False
foto wanita pengikut isis bangga memenggal kepala umat allah,1,1,True
wagub dki pbb gratis tugas pemprov membantu masyarakat,0,0,True
relawan jokowi sindiran pdip seruan periode musra,0,0,True
foto prabowo berpakaian uskup gereja,1,1,True
sampul majalah tempo sang dalang perusak bhinneka,1,1,True
wagub pj gubernur dki pilihan presiden dukung,0,0,True
mulut panas arteria dahlan bahasa sunda berujung sanksi pdip,0,0,True
akun whatsapp bupati bondowoso salwa arifin,1,1,True
bnpb membuka donasi kaos oblong tenaga medis relawan satgas covid,1,1,True
foto penemuan kotak kotak kontainer biohazard konsulat jenderal amerika wuhan,1,1,True
kepala satuan polisi pamong praja kabupaten lebak uang rp juta whatsapp nomor,1,1,True
daftar list hotel bali yg jual hotel for sale in bali april,1,1,True
eks ketua psi jakarta michael victor gabung perindo,0,0,True
kpu problem konstitusional presiden periode wapres,0,0,True
